1.2976384999999999170228193,103.7905189999999890915205469
1.2976243999999999001460083,103.7905133999999947036485537
1.2976102000000000469270844,103.7905074999999897045199759
1.2975961000000000300502734,103.7905019999999893798303674
1.2975817999999998964000270,103.7904965999999973291778588
1.2975676000000000431811031,103.7904908000000006040863809
1.2975531999999998511441390,103.7904850999999979421772878
1.2975387000000000448096671,103.7904795999999976174876792
1.2975246000000000279328560,103.7904742999999996300175553
1.2975106999999999057848754,103.7904690999999957057298161
1.2974969999999999004103302,103.7904640999999941186615615
1.2974839999999998596535988,103.7904592000000008056304068
1.2974710999999998772835852,103.7904545999999896821464063
1.2974585999999999064158374,103.7904497999999904322976363
1.2974460999999999355480895,103.7904449999999911824488663
1.2974335999999999646803417,103.7904398000000014690158423
1.2974215999999998416569724,103.7904343000000011443262338
1.2974096999999999990649258,103.7904283000000020820152713
1.2973983999999998406593704,103.7904219999999924084477243
1.2973874999999999158006858,103.7904151999999982081135386
1.2973770999999998387863798,103.7904077999999969961208990
1.2973670999999999953189445,103.7903997999999887724698056
1.2973577999999998944247181,103.7903913999999900852344581
1.2973489000000000270773626,103.7903822999999903231582721
1.2973407999999999606899337,103.7903728000000000974978320
1.2973333999999998589203187,103.7903628999999909865437075
1.2973266999999999438131226,103.7903525999999914120053290
1.2973205999999999349370228,103.7903419000000013738826965
1.2973151999999998906787368,103.7903305999999901132468949
1.2973105000000000330828698,103.7903190999999907262463239
1.2973063999999998596734940,103.7903072999999949388438836
1.2973031999999999896999725,103.7902953999999908774043433
1.2973006000000000259575472,103.7902832999999986896000337
1.2972988999999999215617663,103.7902706999999935533196549
1.2972980999999998985572347,103.7902579000000002906745067
1.2972979999999998401705170,103.7902450999999928171746433
1.2972981999999999569439524,103.7902319999999889432729105
1.2972987999999998631750486,103.7902192999999897438101470
1.2973000999999999560685637,103.7902062000000000807631295
1.2973033000000000480866902,103.7901928999999938696419122
1.2973060999999999065579459,103.7901796999999959325577947
1.2973093999999998349181851,103.7901664999999979954736773
1.2973137999999999614431090,103.7901529999999894471329753
1.2973185000000000410835810,103.7901397999999915100488579
1.2973230999999998402927304,103.7901264999999995097823557
1.2973285999999999429377340,103.7901133000000015726982383
1.2973375000000000323296945,103.7901004000000000360159902
1.2973430999999999713168108,103.7900867999999974244929035
1.2973485999999998519172095,103.7900733999999971501893015
1.2973543999999999076777613,103.7900598999999886018485995
1.2973597999999999519360472,103.7900461999999919271431281
1.2973652999999998325364459,103.7900322999999929152181721
1.2973713999999998414125457,103.7900185000000021773303160
1.2973772999999999555598151,103.7900044000000008281858754
1.2973828999999998945469315,103.7899902999999994790414348
1.2973889999999999034230314,103.7899760999999898558598943
1.2973950999999999122991312,103.7899618999999944435330690
