1.2976608642890239408984598,103.7905054663837205453091883
1.2976443359211013994780615,103.7904981391525893741345499
1.2976325450219954316111171,103.7904934684116113885465893
1.2976188196827251886134036,103.7904875438434402212806162
1.2976049778671594481238571,103.7904816052202505716195446
1.2975902224145532404264713,103.7904754437247447640402243
1.2975762186795933850191886,103.7904698846852369342741440
1.2975574536777703116285920,103.7904622576607778228208190
1.2975441163144640910331873,103.7904569666471417122011189
1.2975310592077378135655863,103.7904518545016401276370743
1.2975174767784456442143437,103.7904464539406887979566818
1.2975049692793083622177619,103.7904416406481118428928312
1.2974921317900462991445920,103.7904366545787411268975120
1.2974785447925492043452778,103.7904314444597417832483188
1.2974663437933398046908451,103.7904264437656252084707376
1.2974546820817134396008896,103.7904215219998746988494531
1.2974426805798475736963837,103.7904163420074041823681910
1.2974310038321832383445553,103.7904108551832109696988482
1.2974198087774808652028469,103.7904050391966279676125851
1.2974058286985177268491043,103.7903969440503288979016361
1.2973889871106489835028697,103.7903855608540339972023503
1.2973795899808606701952840,103.7903782269535639670721139
1.2973703133076353033459327,103.7903702192698744966037339
1.2973615495263564056926953,103.7903618052330472210087464
1.2973537476444798599573005,103.7903531849762970296069398
1.2973435941162352325051188,103.7903405024219836150223273
1.2973363400934254663354750,103.7903300045192054312792607
1.2973305398452270598141922,103.7903204116104234344675206
1.2973251695365344282606657,103.7903098606175547047314467
1.2973206407187933830726934,103.7902990278051760242306045
1.2973184513436182285772702,103.7902936855790727577186772
1.2973145020324676757184079,103.7902822469919215109257493
1.2973124255043606556370150,103.7902760288358052775947726
1.2973085594665867414931881,103.7902589785212086326282588
1.2973074982658352460873630,103.7902508120922959733434254
1.2973059638074988519917952,103.7902368268138246776288725
1.2973056945928482797114611,103.7902216411791016525967279
1.2973062663712140452076937,103.7902060525284042569182930
1.2973068203463262726415905,103.7901986945899892589295632
1.2973089489634237470028211,103.7901816895018356490254519
1.2973103019334679686380696,103.7901736209955316780906287
1.2973139785778435850716050,103.7901575624020011900938698
1.2973172038314744192177841,103.7901451234625511688136612
1.2973210686643446010180014,103.7901328719819531443135929
1.2973252626376781115880021,103.7901203401672489690099610
1.2973299507157676213608966,103.7901078046645864105812507
1.2973367167044509429274513,103.7900910042416313672219985
1.2973418390142286149568918,103.7900785612844458682957338
1.2973471186262170995462384,103.7900659623222026084476965
1.2973507993205304344996875,103.7900570576966146063568885
1.2973583945445059661949472,103.7900390313326113300718134
1.2973639213019294569306794,103.7900256695014320484915515
1.2973696364268501035610370,103.7900124083355279935858562
1.2973752761782815223767784,103.7899991874244278733385727
1.2973812198901086834013086,103.7899861320622960647597210
1.2973870068234891750336146,103.7899727569547536631944240
1.2973931626170291941946289,103.7899590098792117487391806
1.2973994729036806283772876,103.7899445218972260818190989
1.2974054262074790067060803,103.7899306884298908926211880
